t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,4.000000000000000083e-02,3.204215197934363879e-02,-4.650959669995874401e-02,3.876756764111392861e-02,-2.289041802939686000e-04,4.000000000000000083e-02,8.884153750691321794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.335371647425736441e+00,-2.331649896057935434e-01,-1.782820822601581812e+00,4.466237560742098989e-01,1.576998882422823378e+00,2.290629512331819884e-01
1.333333333333333419e-02,8.000000000000000167e-02,6.429047056964642959e-02,-9.285509392133005357e-02,7.540517552470167584e-02,-3.506130685967682927e-04,8.000000000000000167e-02,1.767523592449066483e-01,-1.332721768919853389e-03,-2.134395589947324368e-03,2.643532254158920125e-03,-1.967069682864419633e-04,-3.648308579684567121e-07,-1.332755714192224161e-03,3.890370957210123430e-03,-1.334838314092403166e+00,-2.327377609127356806e-01,-1.783440950557581228e+00,4.471406569760913996e-01,1.576995830367086349e+00,2.295962845665151519e-01
2.666666666666666838e-02,1.199999999999999817e-01,9.940078724591221160e-02,-1.368682430972144315e-01,8.153985761628997075e-02,-4.118243828296529944e-04,1.199999999999999956e-01,2.531054137173530116e-01,-2.985782915787993375e-03,-5.051092213756103178e-03,6.200187421832481505e-03,-2.289816008937961556e-04,-1.084449449351154726e-06,-2.985866223499389349e-03,9.046468210972815824e-03,-1.333771647425736395e+00,-2.318805546384736793e-01,-1.784679018476532208e+00,4.481460593164205974e-01,1.576991155526171973e+00,2.306629512331817011e-01
4.000000000000000083e-02,1.599999999999999756e-01,1.360807645426084789e-01,-1.796075936555062147e-01,7.151189457943088468e-02,-4.133341471320003870e-04,1.599999999999999756e-01,3.272475883618993220e-01,-4.475124172652833465e-03,-7.899792393970095361e-03,9.659849593533387235e-03,-2.714460725354861381e-04,-2.027105170832044223e-06,-4.475263388476147242e-03,1.399456394011124385e-02,-1.332171647425736349e+00,-2.305552108085282548e-01,-1.786503928384495010e+00,4.492332574179709326e-01,1.576985664534401366e+00,2.322629512331815249e-01
5.333333333333333676e-02,1.656881798144436979e-01,1.085033286627092725e-01,-1.414025621091755391e-01,4.843277802145930233e-02,-3.049165664240268423e-04,1.656904453866576143e-01,2.983611578030357370e-01,-5.304489873982465298e-03,-9.848405897304957080e-03,1.201270919465580178e-02,-3.208947982149545908e-04,-3.120834433545383035e-06,-5.304682541579897048e-03,1.725330501135052472e-02,-1.330038314092403029e+00,-2.287408006146267603e-01,-1.788898696299901836e+00,4.501867493456965796e-01,1.576980153412439911e+00,2.343962845665146233e-01
6.666666666666666574e-02,1.256881798144436901e-01,7.547313105310463066e-02,-9.568593095042474128e-02,2.018451439950916942e-02,-1.956878007525004928e-04,1.256904453866575788e-01,2.164602744492212794e-01,-5.422092465384498183e-03,-1.094385185065327448e-02,1.332607972071775393e-02,-3.460971917794708475e-04,-3.679080466945094940e-06,-5.422296789971081665e-03,1.887518158947014760e-02,-1.327829138361543704e+00,-2.272940895657904470e-01,-1.790784063794690795e+00,4.508325197193161493e-01,1.576976087858220410e+00,2.366054905050032353e-01
8.000000000000000167e-02,8.568817981444368237e-02,4.138303402373886414e-02,-5.082878055085540692e-02,2.679403318088452619e-03,-1.263712012773091510e-04,8.569044538665757105e-02,1.377992460051745693e-01,-5.306671828477327324e-03,-1.098841914420489729e-02,1.337128716455637800e-02,-3.567615205319896177e-04,-3.917368606387583441e-06,-5.306873964610492322e-03,1.886763490810344085e-02,-1.326153295964017875e+00,-2.262877811517491899e-01,-1.792059876207363178e+00,4.511016465779764673e-01,1.576973478687543562e+00,2.382813631101585727e-01
9.333333333333333759e-02,6.540310682762007222e-02,6.528333486714274665e-03,-6.595240797323895753e-03,-7.025189850779592002e-03,-7.948888608481341467e-05,6.540428608452777959e-02,9.322426170875683371e-02,-5.288711435341042488e-03,-1.053678642552302591e-02,1.282079320215423479e-02,-3.550682146347128310e-04,-3.884362837602850504e-06,-5.288903527984611941e-03,1.820619851065686384e-02,-1.325010786899825321e+00,-2.257360073647660670e-01,-1.792737593281374497e+00,4.511373719555509254e-01,1.576971793738193739e+00,2.394239023819806356e-01
1.066666666666666735e-01,5.951964798699195536e-02,-2.906075384133636336e-02,3.703433474599135411e-02,-8.998786505202352112e-03,-5.560884788356992061e-05,5.952072092285695670e-02,9.686255897139577076e-02,-5.283095558252348667e-03,-1.000678287172096503e-02,1.217842378600852982e-02,-3.426170820559626407e-04,-3.615260169453904382e-06,-5.283287446920859054e-03,1.744681443166133661e-02,-1.324138745475456957e+00,-2.256489629182767409e-01,-1.792825529825338826e+00,4.510437027575404656e-01,1.576970733886379428e+00,2.402959595297744499e-01
1.200000000000000094e-01,6.717844215706979261e-02,-2.223891497132000558e-02,2.805771164189894626e-02,-5.358661837772966258e-03,-1.024990714693837244e-04,6.717965108231378768e-02,1.016689672152963492e-01,-5.277485644445967239e-03,-9.815383658788423560e-03,1.194683038520949481e-02,-3.209600721905125909e-04,-3.144044242731069971e-06,-5.277677329355245917e-03,1.717199087453909548e-02,-1.323345150168963702e+00,-2.260364396361613792e-01,-1.792331738695392307e+00,4.509237189374708521e-01,1.576969992435074630e+00,2.410895691420793518e-01
