ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.400665532818973213e-02,-7.967666408468195849e-01,1.000000000000000056e-01,1.400665532819014847e-02,-7.967666408468214723e-01,9.999999999999981126e-02,4.163336342344337027e-16,-1.887379141862766119e-15,-1.942890293094023946e-16,1.932752886463627253e-15,1.942493744402661361e-15
2.324759269133752637e-02,-7.914372728976025728e-01,1.000000000000000056e-01,1.563810504226999243e-02,-7.958400567996167796e-01,1.000026362022954363e-01,-7.609487649067533943e-03,-4.402783902014206774e-03,2.636202295430711828e-06,8.791405369401799480e-03,8.791405764649321691e-03
3.429373642310024062e-02,-7.861079049483854497e-01,1.000000000000000056e-01,1.726525007216594618e-02,-7.949098575586132087e-01,1.000041509702450648e-01,-1.702848635093429444e-02,-8.801952610227758989e-03,4.150970245059282249e-06,1.916882148585694404e-02,1.916882193529912196e-02
4.205182569774296164e-02,-7.852698188595973461e-01,1.000000000000000056e-01,1.888808203981207773e-02,-7.939760598788765389e-01,1.000045439519912094e-01,-2.316374365793088391e-02,-8.706241019279192805e-03,4.543951991203831753e-06,2.474586132944482653e-02,2.474586174663578886e-02
4.873538737201960069e-02,-7.861079049483854497e-01,1.000000000000000056e-01,2.050659262961289364e-02,-7.930386805353837332e-01,1.000038147979166459e-01,-2.822879474240670705e-02,-6.930775586998283444e-03,3.814797916640300102e-06,2.906717225404390620e-02,2.906717250437240371e-02
5.621409947056713041e-02,-7.867096077813615640e-01,1.000000000000000056e-01,2.212077358848942368e-02,-7.920977363227914569e-01,1.000019631606475223e-01,-3.409332588207771020e-02,-5.388128541429892948e-03,1.963160647516781765e-06,3.451647141410201652e-02,3.451647146993042786e-02
6.042624766400192526e-02,-7.888585464705620831e-01,1.000000000000000056e-01,2.377326188291410680e-02,-7.911890817224054295e-01,1.000007683830702598e-01,-3.665298578108781846e-02,-2.330535251843346423e-03,7.683830702542859825e-07,3.672700316155281391e-02,3.672700316959066208e-02
5.458081751801077686e-02,-7.948540854134311662e-01,1.000000000000000056e-01,2.552098760959391893e-02,-7.903600396059964339e-01,1.000027776346256170e-01,-2.905982990841685792e-02,4.494045807434732254e-03,2.777634625611424823e-06,2.940527439126254181e-02,2.940527452245081039e-02
4.873538737201960069e-02,-8.012364333203565447e-01,1.000000000000000056e-01,2.726471651275994001e-02,-7.895269482600633104e-01,1.000039419560331266e-01,-2.147067085925966068e-02,1.170948506029323433e-02,3.941956033121085667e-06,2.445611881562347392e-02,2.445611913331528081e-02
5.294753556545442330e-02,-8.051260123478092279e-01,1.000000000000000056e-01,2.900443892871912982e-02,-7.886898235103987354e-01,1.000042611252215941e-01,-2.394309663673529348e-02,1.643618883741049252e-02,4.261125221588502043e-06,2.904169726539862842e-02,2.904169757800411852e-02
6.042624766400192526e-02,-8.070815465549816548e-01,1.000000000000000056e-01,3.074014525294943220e-02,-7.878486812062303057e-01,1.000037349213841464e-01,-2.968610241105249306e-02,1.923286534875134901e-02,3.734921384140887923e-06,3.537185019026707622e-02,3.537185038745265658e-02
6.818433693864464629e-02,-8.068451632991695543e-01,1.000000000000000056e-01,3.247182594015766977e-02,-7.870035372200023804e-01,1.000023631249801759e-01,-3.571251099848697652e-02,1.984162607916717391e-02,2.363124980170328016e-06,4.085429680318265061e-02,4.085429687152748041e-02
7.486789861292128534e-02,-8.039870748425330671e-01,1.000000000000000056e-01,3.419947150433526317e-02,-7.861544074471588095e-01,1.000001455177351728e-01,-4.066842710858602217e-02,1.783266739537425760e-02,1.455177351672443109e-07,4.440636204329756476e-02,4.440636204353599209e-02
7.731782154175581567e-02,-7.971534498108756583e-01,1.000000000000000056e-01,3.635291885950990565e-02,-7.858930665245722480e-01,1.000000315872909828e-01,-4.096490268224591003e-02,1.126038328630341034e-02,3.158729097729739976e-08,4.248434398128726752e-02,4.248434398129900813e-02
7.796253810197545375e-02,-7.888585464705620831e-01,1.000000000000000056e-01,3.853011226482133678e-02,-7.856599382678461918e-01,1.000000401776464654e-01,-3.943242583715411698e-02,3.198608202715891302e-03,4.017764645980470561e-08,3.956194259433099686e-02,3.956194259435139721e-02
7.744676485379975439e-02,-7.812727928976845870e-01,1.000000000000000056e-01,4.070627872485097637e-02,-7.854207738822500673e-01,1.000000232475599660e-01,-3.674048612894877802e-02,-4.147980984565480256e-03,2.324755996041538708e-08,3.697389710646950545e-02,3.697389710647681904e-02
7.796253810197545375e-02,-7.740738482888631644e-01,1.000000000000000056e-01,4.291418490149633697e-02,-7.853812891105544924e-01,1.000001134442259909e-01,-3.504835320047911679e-02,-1.130744082169132803e-02,1.134442259853596369e-07,3.682723557371074541e-02,3.682723557388547370e-02
8.363604383190803571e-02,-7.680568199591019107e-01,1.000000000000000056e-01,4.517623260776724992e-02,-7.856689870726112357e-01,1.000002510818217005e-01,-3.845981122414078579e-02,-1.761216711350932496e-02,2.510818216949761705e-07,4.230065613948234132e-02,4.230065614022750220e-02
8.930954956184064542e-02,-7.620397916293407681e-01,1.000000000000000056e-01,4.744015624993300900e-02,-7.859501202554031174e-01,1.000001574433071472e-01,-4.186939331190763641e-02,-2.391032862606234932e-02,1.574433071416247998e-07,4.821566043635110155e-02,4.821566043660815287e-02
9.092134096238968510e-02,-7.537019095152430737e-01,1.000000000000000056e-01,4.970743132731095248e-02,-7.861902215696738860e-01,1.000000912698034705e-01,-4.121390963507873262e-02,-3.248831205443081238e-02,9.126980346496615937e-08,5.247929846667645504e-02,5.247929846675582211e-02
8.930954956184064542e-02,-7.472550934476418494e-01,1.000000000000000056e-01,5.197824552750886229e-02,-7.863777341644038188e-01,1.000001980914684285e-01,-3.733130403433178313e-02,-3.912264071676196941e-02,1.980914684229784228e-07,5.407593991375977960e-02,5.407593991412260742e-02
8.264747843957129247e-02,-7.471476465131817735e-01,1.000000000000000056e-01,5.425046641724576291e-02,-7.865586556690226105e-01,1.000001560722592608e-01,-2.839701202232552957e-02,-3.941100915584083708e-02,1.560722592552910015e-07,4.857589869964189233e-02,4.857589869989262232e-02
7.486789861292128534e-02,-7.503495651600904370e-01,1.000000000000000056e-01,5.647502616749393300e-02,-7.868437196946619361e-01,1.000002412770765736e-01,-1.839287244542735233e-02,-3.649415453457149905e-02,2.412770765680694041e-07,4.086711479890581256e-02,4.086711479961805532e-02
7.039786379539861305e-02,-7.560012739126875658e-01,1.000000000000000056e-01,5.839167450373237284e-02,-7.878248161293014418e-01,1.000010345278330992e-01,-1.200618929166624022e-02,-3.182354221661387594e-02,1.034527833093656923e-06,3.401303309791595814e-02,3.401303311364886617e-02
6.592782897787596852e-02,-7.620397916293407681e-01,1.000000000000000056e-01,6.031236417677525441e-02,-7.888008938852548724e-01,1.000001087399096655e-01,-5.615464801100714110e-03,-2.676110225591410430e-02,1.087399096599828141e-07,2.734392142476810283e-02,2.734392142498431877e-02
5.887892791947488269e-02,-7.664236265553096006e-01,1.000000000000000056e-01,5.930410510295641702e-02,-7.900225338130071329e-01,1.000033504327352274e-01,4.251771834815343265e-04,-2.359890725769753228e-02,3.350432735221842151e-06,2.360273711658803647e-02,2.360273735438671652e-02
5.148617802895660844e-02,-7.682287350542379434e-01,1.000000000000000056e-01,5.810671847946632940e-02,-7.912576770906196710e-01,1.000051488149942269e-01,6.620540450509720953e-03,-2.302894203638172765e-02,5.148814994221373453e-06,2.396171377785539028e-02,2.396171433103568005e-02
4.546882346690689358e-02,-7.635870274855650619e-01,1.000000000000000056e-01,5.690459692646140238e-02,-7.924906147263759415e-01,1.000051311120891406e-01,1.143577345955450880e-02,-2.890358724081087960e-02,5.131112089135081433e-06,3.108366564621066128e-02,3.108366606971783852e-02
3.979531773697431163e-02,-7.592891501071641347e-01,1.000000000000000056e-01,5.569774458717009769e-02,-7.937213294692925247e-01,1.000032980399799265e-01,1.590242685019578606e-02,-3.443217936212839003e-02,3.298039979920952547e-06,3.792706362680359211e-02,3.792706377019813141e-02
3.358454820685868869e-02,-7.639523470627290758e-01,1.000000000000000056e-01,5.449202934380417696e-02,-7.949524331242866504e-01,1.000003742136392759e-01,2.090748113694548826e-02,-3.100008606155757462e-02,3.742136392703709902e-07,3.739155122906386713e-02,3.739155123093642480e-02
2.810445744499195930e-02,-7.682287350542379434e-01,1.000000000000000056e-01,5.335094359850447998e-02,-7.962124661784873991e-01,1.000041385429765173e-01,2.524648615351252068e-02,-2.798373112424945575e-02,4.138542976511727645e-06,3.768917975671249448e-02,3.768917998393338242e-02
2.389230925155716445e-02,-7.635225593248889941e-01,1.000000000000000056e-01,5.220518282497522977e-02,-7.974704151083700232e-01,1.000059843675546456e-01,2.831287357341806532e-02,-3.394785578348102906e-02,5.984367554640046549e-06,4.420492871027371234e-02,4.420492911534907449e-02
2.225902729900075538e-02,-7.561946783947155470e-01,1.000000000000000056e-01,5.105475092160445538e-02,-7.987262630473950242e-01,1.000059124881410577e-01,2.879572362260370000e-02,-4.253158465267947719e-02,5.912488141052163471e-06,5.136272375972109061e-02,5.136272410002153815e-02
2.636372273239900865e-02,-7.501561606780623448e-01,1.000000000000000056e-01,4.989965184749083071e-02,-7.999799931362046035e-01,1.000039237120861624e-01,2.353592911509182206e-02,-4.982383245814225869e-02,3.923712086156827539e-06,5.510312368757017132e-02,5.510312382726748753e-02
3.119909693404609996e-02,-7.441606217351931507e-01,1.000000000000000056e-01,4.873988962243186451e-02,-8.012315885228410428e-01,1.000000188533177736e-01,1.754079268838576455e-02,-5.707096678764789210e-02,1.885331776807497306e-08,5.970573388053894426e-02,5.970573388054192798e-02
3.212319067036084608e-02,-7.383369978874599893e-01,1.000000000000000056e-01,5.015063095946094979e-02,-8.025493128377743091e-01,1.000026034250550144e-01,1.802744028910010371e-02,-6.421231495031431979e-02,2.603425055008878886e-06,6.669490231386077106e-02,6.669490236467290334e-02
3.119909693404609996e-02,-7.324703952659428197e-01,1.000000000000000056e-01,5.157459217500250104e-02,-8.038641223822444726e-01,1.000025575882492745e-01,2.037549524095640108e-02,-7.139372711630165291e-02,2.557588249268993863e-06,7.424436057958330726e-02,7.424436062363552746e-02
2.810445744499195930e-02,-7.264748563230736256e-01,1.000000000000000056e-01,5.303187452755937781e-02,-8.051485170545003012e-01,1.000000456763122103e-01,2.492741708256741850e-02,-7.867366073142667560e-02,4.567631220475654175e-08,8.252830432822368112e-02,8.252830432823630991e-02
2.535366678805495155e-02,-7.200925084161484691e-01,1.000000000000000056e-01,5.525554580022069839e-02,-8.057381466344858412e-01,1.000008727335178205e-01,2.990187901216574684e-02,-8.564563821833737212e-02,8.727335178149164818e-07,9.071547670758572934e-02,9.071547671178381567e-02
2.546111954809154865e-02,-7.119265413971868073e-01,1.000000000000000056e-01,5.748243040046375346e-02,-8.063214469020996145e-01,1.000009747837307672e-01,3.202131085237220481e-02,-9.439490550491280718e-02,9.747837307616524782e-07,9.967829520003675114e-02,9.967829520480310512e-02
2.810445744499195930e-02,-7.053078102344494393e-01,1.000000000000000056e-01,5.971250972823084063e-02,-8.068984048260201547e-01,1.000003520251335765e-01,3.160805228323888133e-02,-1.015905945915707154e-01,3.520251335709101426e-07,1.063941628032705616e-01,1.063941628038529291e-01
3.511037739937844515e-02,-7.051358951393134067e-01,1.000000000000000056e-01,6.199673597990057461e-02,-8.070397159897122474e-01,1.000000139417250855e-01,2.688635858052212946e-02,-1.019038208503988407e-01,1.394172507995783405e-08,1.053910099658912913e-01,1.053910099658922073e-01
4.254610839391131938e-02,-7.053078102344494393e-01,1.000000000000000056e-01,6.430553706646142953e-02,-8.069726710300920702e-01,1.000000215864163544e-01,2.175942867255011015e-02,-1.016648607956426309e-01,2.158641634886215854e-08,1.039673826579912974e-01,1.039673826579935456e-01
4.710210541946324714e-02,-6.998495059638804028e-01,1.000000000000000056e-01,6.661445180223005136e-02,-8.068990163569593754e-01,1.000000139359754070e-01,1.951234638276680422e-02,-1.070495103930789726e-01,1.393597540144675406e-08,1.088132773918651652e-01,1.088132773918660673e-01
4.873538737201960069e-02,-6.932737535749271540e-01,1.000000000000000056e-01,6.878839700506232668e-02,-8.065900212086047905e-01,1.000002875613360542e-01,2.005300963304272599e-02,-1.133162676336776364e-01,2.875613360486806158e-07,1.150769295113932139e-01,1.150769295117524960e-01
4.392150372237979550e-02,-6.882237476553061395e-01,1.000000000000000056e-01,7.067303897088784981e-02,-8.057899506413375157e-01,1.000008191550903480e-01,2.675153524850805431e-02,-1.175662029860313762e-01,8.191550903424715813e-07,1.205713760504743548e-01,1.205713760532570039e-01
3.979531773697431163e-02,-6.843341686278533453e-01,1.000000000000000056e-01,7.255395608862534595e-02,-8.049853432712735790e-01,1.000007950013296898e-01,3.275863835165103433e-02,-1.206511746434202337e-01,7.950013296842417532e-07,1.250193358224692963e-01,1.250193358249969966e-01
4.435131476252623939e-02,-6.822282087124369454e-01,1.000000000000000056e-01,7.443113720119036436e-02,-8.041762136832663055e-01,1.000002149670924378e-01,3.007982243866412497e-02,-1.219480049708293601e-01,2.149670924322943932e-07,1.256029921391484394e-01,1.256029921393323756e-01
5.148617802895660844e-02,-6.815835271056767120e-01,1.000000000000000056e-01,7.527792133629183924e-02,-8.028603147146231578e-01,1.000040673075953124e-01,2.379174330733523079e-02,-1.212767876089464458e-01,4.067307595306823842e-06,1.235884552146665483e-01,1.235884552815942755e-01
5.789036252713811170e-02,-6.818413997483807609e-01,1.000000000000000056e-01,7.580917647338687726e-02,-8.013904772831789147e-01,1.000069555213872752e-01,1.791881394624876556e-02,-1.195490775347981538e-01,6.955521387269625322e-06,1.208845144452400794e-01,1.208845146453454422e-01
6.317703832093893301e-02,-6.843341686278533453e-01,1.000000000000000056e-01,7.633670323808892932e-02,-7.999196618638826362e-01,1.000071097713173818e-01,1.315966491714999631e-02,-1.155854932360292908e-01,7.109771317376223365e-06,1.163322097587243531e-01,1.163322099759851180e-01
6.472435806546603110e-02,-6.920703479089749255e-01,1.000000000000000056e-01,7.686050090146444302e-02,-7.984478816106070909e-01,1.000045286423381641e-01,1.213614283599841193e-02,-1.063775337016321654e-01,4.528642338158528347e-06,1.070675751073948828e-01,1.070675752031689798e-01
6.592782897787596852e-02,-6.994626969998243293e-01,1.000000000000000056e-01,7.733310553878100513e-02,-7.969676743230741378e-01,1.000010132407347929e-01,1.140527656090503661e-02,-9.750497732324980849e-02,1.013240734787368424e-06,9.816975571039274207e-02,9.816975571562172598e-02
7.037637324339129918e-02,-7.013537630463206884e-01,1.000000000000000056e-01,7.745793090885215448e-02,-7.954323760519117492e-01,1.000076076806943326e-01,7.081557665460855300e-03,-9.407861300559106077e-02,7.607680694327045856e-06,9.434476076616557516e-02,9.434476107289593849e-02
7.486789861292128534e-02,-6.994626969998243293e-01,1.000000000000000056e-01,7.758016333751902027e-02,-7.938963912350914809e-01,1.000110303831182601e-01,2.712264724597734933e-03,-9.443369423526715156e-02,1.103038311825454976e-05,9.447263618030475596e-02,9.447263682424439368e-02
7.697397270963868277e-02,-6.928439658370869614e-01,1.000000000000000056e-01,7.769980353078841107e-02,-7.923597305199302498e-01,1.000112796417616523e-01,7.258308211497283002e-04,-9.951576468284328847e-02,1.127964176164675258e-05,9.951841161710715811e-02,9.951841225633721588e-02
7.796253810197545375e-02,-6.843341686278533453e-01,1.000000000000000056e-01,7.781685222201789598e-02,-7.908224045533603919e-01,1.000083537683438828e-01,-1.456858799575577734e-04,-1.064882359255070465e-01,8.353768343877243652e-06,1.064883355814244537e-01,1.064883359090915416e-01
7.725334988573384631e-02,-6.756309669365916371e-01,1.000000000000000056e-01,7.793131017190624288e-02,-7.892844239818382901e-01,1.000022510925585584e-01,6.779602861723965646e-04,-1.136534570452466530e-01,2.251092558552825196e-06,1.136554790957539085e-01,1.136554791180467844e-01
7.796253810197545375e-02,-6.692056402558823613e-01,1.000000000000000056e-01,7.788876266726203756e-02,-7.877335722590841360e-01,1.000050778110526672e-01,-7.377543471341618808e-05,-1.185279320032017747e-01,5.077811052661695967e-06,1.185279549632507201e-01,1.185279550720190062e-01
8.443119425617887086e-02,-6.698073430888584756e-01,1.000000000000000056e-01,7.778514795272259419e-02,-7.861773915216784259e-01,1.000091848311230325e-01,-6.646046303456276672e-03,-1.163700484328199503e-01,9.184831123026926392e-06,1.165596761479910093e-01,1.165596765098705495e-01
9.240418905089475832e-02,-6.723001119683309490e-01,1.000000000000000056e-01,7.767968031576273635e-02,-7.846205697505921339e-01,1.000099073835966634e-01,-1.472450873513202196e-02,-1.123204577822611849e-01,9.907383596657881597e-06,1.132814918418171973e-01,1.132814922750576547e-01
9.861495858101040901e-02,-6.728588360275230551e-01,1.000000000000000056e-01,7.757236126667638176e-02,-7.830631166166063251e-01,1.000072437030018468e-01,-2.104259731433402725e-02,-1.102042805890832700e-01,7.243703001841295119e-06,1.121952510665697178e-01,1.121952513004086521e-01
1.044388981749942436e-01,-6.723001119683309490e-01,1.000000000000000056e-01,7.746319233460377540e-02,-7.815050417907919433e-01,1.000011920441377655e-01,-2.697570584039046815e-02,-1.092049298224609943e-01,1.192044137759973310e-06,1.124873566367167732e-01,1.124873566430329014e-01
