ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.471259634704580321e-02,-7.957352252693886685e-01,1.000000000000000056e-01,1.471259634704534872e-02,-7.957352252693870032e-01,9.999999999999981126e-02,-4.544975507059234587e-16,1.665334536937734811e-15,-1.942890293094023946e-16,1.726240754795026607e-15,1.737139997359249329e-15
1.590378021316940504e-02,-7.941636095450547161e-01,1.000000000000000056e-01,1.590378021316897483e-02,-7.941636095450529398e-01,9.999999999999964473e-02,-4.302114220422481594e-16,1.776356839400250465e-15,-3.608224830031758756e-16,1.827710449863342263e-15,1.862986407030453208e-15
1.762437913090347807e-02,-7.918475442670889208e-01,1.000000000000000056e-01,1.762437913090307562e-02,-7.918475442670880327e-01,9.999999999999986677e-02,-4.024558464266192459e-16,8.881784197001252323e-16,-1.387778780781445676e-16,9.751059499069721204e-16,9.849319331750040779e-16
1.957659713371717736e-02,-7.892833291379124372e-01,1.000000000000000056e-01,1.957659713371731960e-02,-7.892833291379121041e-01,9.999999999999992228e-02,1.422473250300981817e-16,3.330669073875469621e-16,-8.326672684688674053e-17,3.621710456054199647e-16,3.716197170155496845e-16
2.146263825507954692e-02,-7.869672638599466419e-01,1.000000000000000056e-01,2.146263825508007428e-02,-7.869672638599483072e-01,1.000000000000000333e-01,5.273559366969493567e-16,-1.665334536937734811e-15,2.775557561562891351e-17,1.746838116107825321e-15,1.747058606877540120e-15
2.298470652845968631e-02,-7.853956481356128005e-01,1.000000000000000056e-01,2.298470652845954060e-02,-7.853956481356116903e-01,9.999999999999997780e-02,-1.457167719820517959e-16,1.110223024625156540e-15,-2.775557561562891351e-17,1.119744855779521030e-15,1.120088797382803514e-15
2.407662507240632133e-02,-7.847339151990511130e-01,1.000000000000000056e-01,2.407662507240635602e-02,-7.847339151990514461e-01,9.999999999999964473e-02,3.469446951953614189e-17,-3.330669073875469621e-16,-3.608224830031758756e-16,3.348690356123522250e-16,4.922703883563624897e-16
2.493692453127344111e-02,-7.846511985819808466e-01,1.000000000000000056e-01,2.493692453127304559e-02,-7.846511985819795143e-01,9.999999999999942268e-02,-3.955169525227120175e-16,1.332267629550187849e-15,-5.828670879282071837e-16,1.389737635843589717e-15,1.507018493141354227e-15
2.566487022723779043e-02,-7.848993484331915349e-01,1.000000000000000056e-01,2.566487022723772798e-02,-7.848993484331915349e-01,9.999999999999975575e-02,-6.245004513516505540e-17,0.000000000000000000e+00,-2.498001805406602216e-16,6.245004513516505540e-17,2.574881324168758628e-16
2.635972748247655817e-02,-7.852302149014722676e-01,1.000000000000000056e-01,2.635972748247638817e-02,-7.852302149014714905e-01,9.999999999999986677e-02,-1.700029006457270953e-16,7.771561172376095783e-16,-1.387778780781445676e-16,7.955329137048939189e-16,8.075468507967017414e-16
2.712076161916665562e-02,-7.853956481356128005e-01,1.000000000000000056e-01,2.712076161916630868e-02,-7.853956481356113573e-01,9.999999999999997780e-02,-3.469446951953614189e-16,1.443289932012703503e-15,-2.775557561562891351e-17,1.484404408971300743e-15,1.484663874872420920e-15
2.795900211754992482e-02,-7.853956481356128005e-01,1.000000000000000056e-01,2.795900211755048340e-02,-7.853956481356145769e-01,9.999999999999986677e-02,5.585809592645318844e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.862110713394059125e-15,1.867274915051558342e-15
2.880827209617503604e-02,-7.853956481356128005e-01,1.000000000000000056e-01,2.880827209617555645e-02,-7.853956481356146879e-01,1.000000000000000333e-01,5.204170427930421283e-16,-1.887379141862766119e-15,2.775557561562891351e-17,1.957813556896592313e-15,1.958010289948916905e-15
