ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.469724798033411606e-02,-7.964182858581333457e-01,1.000000000000000056e-01,1.469724798033403279e-02,-7.964182858581321245e-01,9.999999999999992228e-02,-8.326672684688674053e-17,1.221245327087672194e-15,-8.326672684688674053e-17,1.224080674111502058e-15,1.226909468760048065e-15
1.578371121665600452e-02,-7.947418227389361212e-01,1.000000000000000056e-01,1.578371121665576859e-02,-7.947418227389343448e-01,9.999999999999992228e-02,-2.359223927328457648e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.791955076523080307e-15,1.793888609718182105e-15
1.734998309033825015e-02,-7.922712455106455387e-01,1.000000000000000056e-01,1.734998309033807321e-02,-7.922712455106444285e-01,9.999999999999997780e-02,-1.769417945496343236e-16,1.110223024625156540e-15,-2.775557561562891351e-17,1.124234656584770162e-15,1.124577225024600361e-15
1.913134159456142402e-02,-7.895359635793236519e-01,1.000000000000000056e-01,1.913134159456135464e-02,-7.895359635793228748e-01,9.999999999999986677e-02,-6.938893903907228378e-17,7.771561172376095783e-16,-1.387778780781445676e-16,7.802476885071849941e-16,7.924933784358564265e-16
2.086306472250581967e-02,-7.870653863510330694e-01,1.000000000000000056e-01,2.086306472250569130e-02,-7.870653863510328474e-01,1.000000000000000333e-01,-1.283695372222837250e-16,2.220446049250313081e-16,2.775557561562891351e-17,2.564810805166270591e-16,2.579785197273823653e-16
2.228043046735211918e-02,-7.853889232318358449e-01,1.000000000000000056e-01,2.228043046735183816e-02,-7.853889232318346236e-01,9.999999999999992228e-02,-2.810252031082427493e-16,1.221245327087672194e-15,-8.326672684688674053e-17,1.253162125870194285e-15,1.255925420363525559e-15
2.333380345282154433e-02,-7.846830440237528848e-01,1.000000000000000056e-01,2.333380345282210291e-02,-7.846830440237546611e-01,9.999999999999986677e-02,5.585809592645318844e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.862110713394059125e-15,1.867274915051558342e-15
2.419966501679376991e-02,-7.845948091227424870e-01,1.000000000000000056e-01,2.419966501679354093e-02,-7.845948091227424870e-01,9.999999999999992228e-02,-2.289834988289385365e-16,0.000000000000000000e+00,-8.326672684688674053e-17,2.289834988289385365e-16,2.436530125726676726e-16
2.495246822368685224e-02,-7.848595138257735693e-01,1.000000000000000056e-01,2.495246822368748368e-02,-7.848595138257755677e-01,9.999999999999975575e-02,6.314393452555577824e-16,-1.998401444325281773e-15,-2.498001805406602216e-16,2.095787198028020294e-15,2.110621735322624440e-15
2.566666613791868112e-02,-7.852124534298150493e-01,1.000000000000000056e-01,2.566666613791847990e-02,-7.852124534298137171e-01,9.999999999999953371e-02,-2.012279232133096230e-16,1.332267629550187849e-15,-4.718447854656915297e-16,1.347378830851968820e-15,1.427608915424382848e-15
2.641671182390742390e-02,-7.853889232318358449e-01,1.000000000000000056e-01,2.641671182390776390e-02,-7.853889232318366220e-01,9.999999999999975575e-02,3.400058012914541905e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.482780060049187792e-16,8.842939023140594750e-16
