time_s,q1,q2,q3,q4,q5,q6
1.780994367069806576e+09,-1.336340252553121388e+00,-1.804534574548238623e+00,-1.782155752182006836e+00,-1.124351517563201952e+00,1.577006459236145020e+00,3.369712591171264648e+00
1.780994367080991268e+09,-1.336355988179342091e+00,-1.804481168786519873e+00,-1.782143831253051758e+00,-1.124317393904068041e+00,1.577018380165100098e+00,3.369681596755981445e+00
1.780994367093777895e+09,-1.336321655903951466e+00,-1.804472585717672217e+00,-1.782171249389648438e+00,-1.124351517563201952e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367108761311e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124336169367172289e+00,1.576996207237243652e+00,3.369678020477294922e+00
1.780994367122222424e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782167673110961914e+00,-1.124325887565948534e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367133612871e+09,-1.336333099995748341e+00,-1.804503580132955420e+00,-1.782140254974365234e+00,-1.124317364101745653e+00,1.576987624168395996e+00,3.369678020477294922e+00
1.780994367145125151e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782155752182006836e+00,-1.124329314833023119e+00,1.577018380165100098e+00,3.369693517684936523e+00
1.780994367155879021e+09,-1.336336437855855763e+00,-1.804468771020406592e+00,-1.782171249389648438e+00,-1.124336169367172289e+00,1.577006459236145020e+00,3.369693517684936523e+00
1.780994367166864157e+09,-1.336336437855855763e+00,-1.804500242272847998e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367178606272e+09,-1.336367909108297169e+00,-1.804472585717672217e+00,-1.782136678695678711e+00,-1.124336169367172289e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994367190659046e+09,-1.336339775715963185e+00,-1.804503580132955420e+00,-1.782167673110961914e+00,-1.124339715843536425e+00,1.576987624168395996e+00,3.369662761688232422e+00
1.780994367203781843e+09,-1.336336437855855763e+00,-1.804480691949361670e+00,-1.782152175903320312e+00,-1.124344663029052782e+00,1.577018380165100098e+00,3.369678020477294922e+00
1.780994367214891195e+09,-1.336321655903951466e+00,-1.804484506646627295e+00,-1.782155752182006836e+00,-1.124332742100097704e+00,1.576994538307189941e+00,3.369681596755981445e+00
1.780994367225212097e+09,-1.336339775715963185e+00,-1.804481168786519873e+00,-1.782171249389648438e+00,-1.124336169367172289e+00,1.577018380165100098e+00,3.369697093963623047e+00
1.780994367237156630e+09,-1.336352173482076466e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124317393904068041e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367252310991e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124320821171142626e+00,1.576987624168395996e+00,3.369684934616088867e+00
1.780994367270800591e+09,-1.336339775715963185e+00,-1.804465433160299170e+00,-1.782152175903320312e+00,-1.124329314833023119e+00,1.577037096023559570e+00,3.369712591171264648e+00
1.780994367284027338e+09,-1.336317841206685841e+00,-1.804477354089254248e+00,-1.782155752182006836e+00,-1.124304847126342821e+00,1.577021718025207520e+00,3.369681596755981445e+00
1.780994367294322252e+09,-1.336348835621969044e+00,-1.804472585717672217e+00,-1.782186746597290039e+00,-1.124351517563201952e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994367309611559e+09,-1.336352173482076466e+00,-1.804469247857564795e+00,-1.782171249389648438e+00,-1.124344663029052782e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994367322665691e+09,-1.336339775715963185e+00,-1.804469247857564795e+00,-1.782186746597290039e+00,-1.124329314833023119e+00,1.576991081237792969e+00,3.369693517684936523e+00
1.780994367336484194e+09,-1.336336437855855763e+00,-1.804461618463033545e+00,-1.782152175903320312e+00,-1.124339745645858812e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367347063780e+09,-1.336340252553121388e+00,-1.804469247857564795e+00,-1.782159328460693359e+00,-1.124317393904068041e+00,1.576999545097351074e+00,3.369678258895874023e+00
1.780994367358051300e+09,-1.336333099995748341e+00,-1.804503580132955420e+00,-1.782183170318603516e+00,-1.124329314833023119e+00,1.577033638954162598e+00,3.369678020477294922e+00
1.780994367368367672e+09,-1.336336437855855763e+00,-1.804456373254293311e+00,-1.782167673110961914e+00,-1.124313936834671068e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994367380574703e+09,-1.336336437855855763e+00,-1.804456373254293311e+00,-1.782167673110961914e+00,-1.124313936834671068e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994367391467333e+09,-1.336348835621969044e+00,-1.804487844506734717e+00,-1.782183170318603516e+00,-1.124348120098449755e+00,1.577006459236145020e+00,3.369697093963623047e+00
1.780994367408161163e+09,-1.336339775715963185e+00,-1.804468771020406592e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994367419116974e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782152175903320312e+00,-1.124297992592193651e+00,1.577006459236145020e+00,3.369693517684936523e+00
1.780994367432131529e+09,-1.336336437855855763e+00,-1.804453035394185889e+00,-1.782190322875976562e+00,-1.124351517563201952e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994367447397232e+09,-1.336340252553121388e+00,-1.804480691949361670e+00,-1.782152175903320312e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994367463468790e+09,-1.336321655903951466e+00,-1.804503580132955420e+00,-1.782190322875976562e+00,-1.124301419859268236e+00,1.577014923095703125e+00,3.369678258895874023e+00
1.780994367474415779e+09,-1.336336437855855763e+00,-1.804491659204000342e+00,-1.782152175903320312e+00,-1.124336169367172289e+00,1.577021837234497070e+00,3.369709253311157227e+00
1.780994367491733551e+09,-1.336317841206685841e+00,-1.804476400414937842e+00,-1.782183170318603516e+00,-1.124336169367172289e+00,1.577003002166748047e+00,3.369666337966918945e+00
1.780994367508070469e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782179594039916992e+00,-1.124320821171142626e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994367518305063e+09,-1.336324993764058888e+00,-1.804496427575582373e+00,-1.782167673110961914e+00,-1.124317393904068041e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994367528825760e+09,-1.336336437855855763e+00,-1.804500242272847998e+00,-1.782179594039916992e+00,-1.124313966636993456e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994367540614843e+09,-1.336336437855855763e+00,-1.804449220696920264e+00,-1.782164096832275391e+00,-1.124336169367172289e+00,1.576987743377685547e+00,3.369693517684936523e+00
1.780994367558093786e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782179594039916992e+00,-1.124301449661590624e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994367568993092e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782159328460693359e+00,-1.124329314833023119e+00,1.576987624168395996e+00,3.369712591171264648e+00
